iter	RMSE
645	0.3755195433
646	0.3754028701
647	0.3753108427
648	0.3751920739
649	0.375046568
650	0.3749283831
651	0.3748024939
652	0.3746907279
653	0.3745876991
654	0.3744768341
655	0.3742863767
656	0.3741891397
657	0.3740874987
658	0.3739435727
659	0.3737714425
660	0.3736334469
661	0.3734852097
662	0.373318101
663	0.3731692707
664	0.3730694137
665	0.3729483224
666	0.3728970976
667	0.372776884
668	0.3726652888
669	0.3725604745
670	0.3723860279
671	0.3722559191
672	0.3721351142
673	0.3720332641
674	0.3717529781
675	0.3716789163
676	0.3715606688
677	0.3714414343
678	0.3712749655
679	0.3712095015
680	0.3710828698
681	0.3709824814
682	0.3708449145
683	0.3707837436
684	0.3707326101
685	0.3705957989
686	0.3705227665
687	0.3704110564
688	0.3702925125
689	0.3701180852
690	0.3699380285
691	0.3698191358
692	0.3696291298
693	0.3695852652
694	0.3694437228
695	0.3692763138
696	0.3691331329
697	0.3689776513
698	0.3688767344
699	0.3687700264
700	0.3686821337
701	0.3685221912
702	0.3683604284
703	0.3682412164
704	0.3680937245
705	0.3679829352
706	0.3678482194
707	0.3677505646
708	0.367656978
709	0.3675246626
710	0.3674438727
711	0.3673438853
712	0.36723263
713	0.3671484962
714	0.3669534827
715	0.3668495592
716	0.3667299052
717	0.3666091718
718	0.3665526226
719	0.3664211499
720	0.3663237719
721	0.3662578718
722	0.3661340033
723	0.3660584052
724	0.3659586896
725	0.3657433227
726	0.3656452866
727	0.3654787024
728	0.3653361466
729	0.3652030845
730	0.3650063048
731	0.3649218334
732	0.3648287819
733	0.3646998489
734	0.3645805572
735	0.3644790623
736	0.3643770985
737	0.3642183914
738	0.3640930919
739	0.3639969502
740	0.3639290918
741	0.3638219503
742	0.363716224
743	0.3636103722
744	0.3634841482
745	0.3633955241
746	0.3632407941
747	0.3630720823
748	0.3629687478
749	0.3628716835
750	0.3627455705
751	0.3626447749
752	0.3625375146
753	0.3624422036
754	0.3623322906
755	0.3622101705
756	0.3620973343
757	0.3619543419
758	0.3618102318
759	0.3617256235
760	0.3616247229
761	0.3615206191
762	0.3614038266
763	0.3612983791
764	0.361222831
765	0.3610983441
766	0.3610263152
767	0.360925576
768	0.3608419661
769	0.3607544652
770	0.3606731234
771	0.3605808275
772	0.3605131875
773	0.3603956815
774	0.3602837244
775	0.3601716973
776	0.3600907908
777	0.3599239772
778	0.3598249347
779	0.3597608516
780	0.3596403448
781	0.3595146402
782	0.3593771176
783	0.3593001546
784	0.3591941488
785	0.3591062495
786	0.3590022396
787	0.3589157476
788	0.3588201537
789	0.3587229801
790	0.3586284036
791	0.3585229584
792	0.3584400088
793	0.3583614683
794	0.3582851718
795	0.35817122
796	0.3580846604
797	0.3580130728
798	0.3579272335
799	0.3578572793
800	0.3577499701
801	0.3576538345
802	0.3575894428
803	0.3574666277
804	0.3573781886
805	0.3572739714
806	0.3571933225
807	0.3570820243
808	0.3569401523
809	0.3568468075
810	0.3567684686
811	0.3566310611
812	0.3565449636
813	0.3563640499
814	0.3561651023
815	0.3560979332
816	0.3559410516
817	0.355827703
818	0.3556470375
819	0.3555740471
820	0.3554096216
821	0.3553177817
822	0.3552158538
823	0.35515007
824	0.3550724402
825	0.3550173219
826	0.3548701757
827	0.3547528102
828	0.3546742508
829	0.3545796553
830	0.3544934238
831	0.3543730984
832	0.3543064318
833	0.3542105905
834	0.3541313649
835	0.3540454908
836	0.3539517615
837	0.3538222477
838	0.3537717559
839	0.353669357
840	0.3535790413
841	0.3534180431
842	0.353339044
843	0.3531764731
844	0.3530923715
845	0.3529548614
846	0.3528574268
847	0.3527484027
848	0.3526314424
849	0.3525484955
850	0.352412249
851	0.3523413652
852	0.3522741812
853	0.352166403
854	0.3520853012
855	0.3519866684
856	0.3519033829
857	0.3518073279
858	0.3516439194
859	0.3514954581
860	0.3514164612
861	0.3513280473
862	0.3512433387
863	0.3511623682
864	0.3510752581
865	0.350970359
866	0.3508227597
867	0.3506459045
868	0.3505692393
869	0.350461629
870	0.3503167823
871	0.3501669544
872	0.3500742707
873	0.3500465899
874	0.3499531962
875	0.3498891488
876	0.3497951055
877	0.3497265113
878	0.3496025526
879	0.3494955521
880	0.3494125873
881	0.3492463743
882	0.3491592425
883	0.3490710131
884	0.3489861181
885	0.3489107898
886	0.3487971212
887	0.3486858015
888	0.3485926743
889	0.3485165418
890	0.3484396997
891	0.3482999451
892	0.3482086194
893	0.3480738809
894	0.3478733676
895	0.3477887517
896	0.3477234161
897	0.3476577818
898	0.3475932619
899	0.3474905766
900	0.3474112082
901	0.3472793005
902	0.3471977018
903	0.3471029376
904	0.3470302079
905	0.346947245
906	0.3468518565
907	0.3467282868
908	0.3466037379
909	0.3465291936
910	0.346434754
911	0.3463570088
912	0.3462565634
913	0.3462155139
914	0.3461708752
915	0.3460804423
916	0.3459241586
917	0.3458412236
918	0.3456897565
919	0.3456112885
920	0.3455142813
921	0.34539027
922	0.3453437508
923	0.345281972
924	0.3452039983
925	0.3450810396
926	0.3450153111
927	0.3449414084
928	0.3448709474
929	0.3447560202
930	0.3445983635
931	0.3445364928
932	0.3444220038
933	0.3443338964
934	0.3442624999
935	0.3441701151
936	0.3441097762
937	0.344005283
938	0.343958942
939	0.3438189824
940	0.3437575633
941	0.3436837884
942	0.3436453869
943	0.3436256591
944	0.3435138873
945	0.3434172745
946	0.343329986
947	0.3432537349
948	0.3431863605
949	0.3431232691
950	0.3430505364
951	0.3429395795
952	0.3428094804
953	0.3427356432
954	0.3426290306
955	0.3425546603
956	0.3424977132
957	0.3423743137
958	0.3422794719
959	0.3421870377
960	0.3421368685
961	0.3420477683
962	0.3420133413
963	0.3419347423
964	0.3418855475
965	0.3417918936
966	0.3416691484
967	0.3415875542
968	0.3414743665
969	0.3413122928
970	0.3411624116
971	0.3410306741
972	0.3408765953
973	0.3407832765
974	0.3407214383
975	0.3406594323
976	0.3404982762
977	0.340391119
978	0.3403034079
979	0.3401695463
980	0.3400882902
981	0.3400133877
982	0.3398753937
983	0.3397215303
984	0.3396360188
985	0.3395786761
986	0.3394611968
987	0.3393559883
988	0.3393189372
989	0.3392218002
990	0.339159226
991	0.3391120782
992	0.3390568029
993	0.3389381412
994	0.3388897184
995	0.3387900612
996	0.3387321507
997	0.3386654704
998	0.3386130421
999	0.3385390329
