iter	MultiClass
351	0.01664418581
352	0.01658441232
353	0.01652541691
354	0.0164750871
355	0.01643334845
356	0.01636814758
357	0.01630588565
358	0.01625614485
359	0.0161987249
360	0.01614717413
361	0.01610148954
362	0.01605518911
363	0.01601496762
364	0.01596426799
365	0.01592097482
366	0.01587324614
367	0.01582628546
368	0.01578008624
369	0.01572396093
370	0.015666729
371	0.01563108198
372	0.01556735221
373	0.01552007025
374	0.01547781085
375	0.01544155081
376	0.01540223305
377	0.01536690902
378	0.0153203371
379	0.01527997077
380	0.01523690494
381	0.01518447498
382	0.01514480932
383	0.01509661945
384	0.01504517547
385	0.01500214548
386	0.01496137308
387	0.01491296424
388	0.01487840322
389	0.01484410683
390	0.01480442824
391	0.01476977841
392	0.01472580333
393	0.01468671175
394	0.01464130302
395	0.01460522078
396	0.01455658964
397	0.01451686747
398	0.01448336994
399	0.01444354763
400	0.01440076157
401	0.01436157074
402	0.0143288105
403	0.01429834233
404	0.01426545265
405	0.01421973426
406	0.01416990818
407	0.0141361782
408	0.01410277229
409	0.01406756252
410	0.01403166604
411	0.01399014021
412	0.01394483724
413	0.01392074595
414	0.01388278895
415	0.01384803328
416	0.01381667113
417	0.01378790282
418	0.01374677985
419	0.01370495492
420	0.01366676416
421	0.0136188967
422	0.01358047104
423	0.01354979821
424	0.01351566724
425	0.01348105804
426	0.01343786881
427	0.01339774362
428	0.01337204015
429	0.01334116287
430	0.01331429069
431	0.01328513328
432	0.01325164252
433	0.01322488858
434	0.01318747415
435	0.01314450569
436	0.01310158129
437	0.01306352533
438	0.01303419836
439	0.01299613132
440	0.01296811499
441	0.0129304981
442	0.01290201916
443	0.01286725184
444	0.01283039765
445	0.01279963276
446	0.01276964608
447	0.01273573919
448	0.01269305567
449	0.01265784543
450	0.01262909743
451	0.01259030919
452	0.01255474934
453	0.01252741267
454	0.01249987484
455	0.01246640916
456	0.01243704729
457	0.01240724594
458	0.01237982306
459	0.01235196862
460	0.01232603579
461	0.01229688941
462	0.01226612444
463	0.01222995047
464	0.0121992621
465	0.01216868637
466	0.01214003144
467	0.01211286911
468	0.01208814632
469	0.01205769019
470	0.01202540773
471	0.01199515439
472	0.01196786821
473	0.01193989864
474	0.01191707014
475	0.01188983285
476	0.01186127132
477	0.01183534274
478	0.01180426845
479	0.0117697487
480	0.0117401748
481	0.01171459558
482	0.01169007562
483	0.01165820106
484	0.01163338802
485	0.01160442014
486	0.01157750115
487	0.0115585161
488	0.01153704858
489	0.0115128395
490	0.01149059942
491	0.01147054742
492	0.01144545263
493	0.01142658973
494	0.01139188793
495	0.01136801578
496	0.01133898391
497	0.01131495804
498	0.01128507442
499	0.01126609365
500	0.01123528212
501	0.01121544976
502	0.0111928064
503	0.01116486878
504	0.01114405163
505	0.01111745728
506	0.01108939551
507	0.0110685255
508	0.01104305318
509	0.01101469398
510	0.01099377072
511	0.0109652784
512	0.01093932674
513	0.01091095806
514	0.01088765738
515	0.01086538002
516	0.01084133789
517	0.01081238715
518	0.01079471576
519	0.01076520381
520	0.01073553001
521	0.01071670422
522	0.01069757971
523	0.01066533226
524	0.01064457987
525	0.01062273559
526	0.01060138453
527	0.01057810695
528	0.01055529428
529	0.01052798929
530	0.01050383388
531	0.01048256768
532	0.01046141535
533	0.0104366172
534	0.0104097166
535	0.01038339642
536	0.01036487818
537	0.0103402673
538	0.01031473344
539	0.0102913415
540	0.01027166018
541	0.01024427504
542	0.01021704779
543	0.01019490852
544	0.01017266077
545	0.01015458635
546	0.01013703527
547	0.01011580688
548	0.01010019215
549	0.01007478175
550	0.01005630437
551	0.01003408344
552	0.01001827395
553	0.009999818256
554	0.009976525148
555	0.009960330202
556	0.009941041851
557	0.009924459906
558	0.009909074772
559	0.009886643653
560	0.00987098854
561	0.009849809328
562	0.009825151189
563	0.009803384395
564	0.009778623231
565	0.009756253511
566	0.009734073844
567	0.009717412103
568	0.009699830299
569	0.00968501488
570	0.009667880191
571	0.009652715372
572	0.009635310212
573	0.009618947244
574	0.009599331157
575	0.00958393685
576	0.009566408875
577	0.009550047202
578	0.009528111071
579	0.009511043532
580	0.009491379078
581	0.009470055502
582	0.009454549922
583	0.009439415261
584	0.009424159045
585	0.009406648758
586	0.009389689703
587	0.009371758641
588	0.009351506373
589	0.00933042566
590	0.009309627955
591	0.009291721377
592	0.009278904373
593	0.009265993402
594	0.009251455606
595	0.009232881448
596	0.00921093381
597	0.009191233195
598	0.009174753521
599	0.009160304896
600	0.009145847433
601	0.009127983436
602	0.009115225577
603	0.009098365962
604	0.009080399232
605	0.009066428705
606	0.009050766325
607	0.009033800771
608	0.009018803728
609	0.008997186356
610	0.008984166196
611	0.008966929603
612	0.008950723882
613	0.008933501385
614	0.008914966099
615	0.008899486645
616	0.008880531839
617	0.008868362144
618	0.008856652127
619	0.008842658752
620	0.008826663445
621	0.008808309092
622	0.008796864471
623	0.008780024399
624	0.008768340571
625	0.00875402538
626	0.008744015595
627	0.008729454521
628	0.008715430019
629	0.008703174306
630	0.008683526818
631	0.008662213236
632	0.008646938855
633	0.008630945765
634	0.008613789923
635	0.008598206121
636	0.008584480961
637	0.008569231733
638	0.008551877977
639	0.008539621793
640	0.008522871041
641	0.008511054941
642	0.008496344269
643	0.008479773695
644	0.008466508303
645	0.008452180091
646	0.008435407638
647	0.008423354016
648	0.008408689827
649	0.008389892629
650	0.00837428945
651	0.008362270349
652	0.008345824971
653	0.008333531411
654	0.008317739609
655	0.008299238657
656	0.008282186636
657	0.008265616214
658	0.008253455537
659	0.008238850762
660	0.008225848193
661	0.008210257441
662	0.008194908532
663	0.008177583876
664	0.008165259778
665	0.008152520925
666	0.008141078624
667	0.008129306637
668	0.008114187716
669	0.008097810492
670	0.008085139246
671	0.008074176057
672	0.008061436139
673	0.008048196087
674	0.008034687417
675	0.008020912317
676	0.008011447529
677	0.007996273581
678	0.007983731405
679	0.007972531698
680	0.007958746546
681	0.007947294431
682	0.007932076186
683	0.007920620868
684	0.007909246526
685	0.007899293354
686	0.007886818452
687	0.007869145969
688	0.007853610983
689	0.007838876008
690	0.007822810798
691	0.007811946168
692	0.007796478177
693	0.007783594885
694	0.007769322929
695	0.007754804497
696	0.007738811636
697	0.007727856995
698	0.007715117918
699	0.007703180124
700	0.007688182748
701	0.007677782241
702	0.007663325652
703	0.007654601943
704	0.007643829589
705	0.00762991349
706	0.007617379866
707	0.007606859882
708	0.007596613806
709	0.007586440989
710	0.00757357851
711	0.007558474216
712	0.007545339381
713	0.007535748655
714	0.007522988506
715	0.007510953698
716	0.007499761306
717	0.007489345967
718	0.007477281267
719	0.007461203426
720	0.007450851477
721	0.007438868426
722	0.007428406292
723	0.007419164973
724	0.00740897358
725	0.007396693425
726	0.007385458459
727	0.007375759116
728	0.007366781368
729	0.007356586478
730	0.007343818067
731	0.007334138854
732	0.007324667574
733	0.00731517625
734	0.007306345886
735	0.007295880734
736	0.007284666206
737	0.007273483484
738	0.007263252447
739	0.007254505922
740	0.007243606117
741	0.007235035872
742	0.007222273518
743	0.007213856026
744	0.007201365056
745	0.007188556846
746	0.00717829203
747	0.007169892974
748	0.007157050435
749	0.007146452098
750	0.007136824237
751	0.007127392246
752	0.007118788816
753	0.007108252677
754	0.007099352608
755	0.007087619649
756	0.007078607241
757	0.007067640539
758	0.007058511649
759	0.007049670179
760	0.00703633686
761	0.007026849179
762	0.007018716677
763	0.007010043568
764	0.007001209314
765	0.006991610798
766	0.006980453679
767	0.00697324051
768	0.006963783181
769	0.006952350052
770	0.006941559536
771	0.00693413905
772	0.006924189999
773	0.006912372579
774	0.006901357502
775	0.006891858737
776	0.006882535581
777	0.00687413284
778	0.006864856621
779	0.006855892007
780	0.00684539631
781	0.00683682718
782	0.006826519669
783	0.006817969137
784	0.006809000576
785	0.006801178972
786	0.006791186409
787	0.006781422667
788	0.006770819661
789	0.006760956098
790	0.00675407668
791	0.00674590812
792	0.006736920895
793	0.006723165836
794	0.006714463259
795	0.006705898208
796	0.006698089045
797	0.006688800978
798	0.006680952762
799	0.006672656321
800	0.006663364559
801	0.006648741516
802	0.00663861119
803	0.006627207295
804	0.006619490933
805	0.006610632271
806	0.006602954229
807	0.006593398666
808	0.006585868972
809	0.006577732986
810	0.006571458614
811	0.006563196442
812	0.006555073727
813	0.00654579401
814	0.006536265894
815	0.006526236714
816	0.006519371504
817	0.00651100007
818	0.006501432864
819	0.006493072817
820	0.006483279242
821	0.006477775079
822	0.006467508459
823	0.006460070062
824	0.00645331705
825	0.006443053384
826	0.00643577495
827	0.006425360373
828	0.006417740643
829	0.006408636708
830	0.006402456228
831	0.006392924224
832	0.006383279247
833	0.006375407766
834	0.006367492667
835	0.006356647761
836	0.006351037624
837	0.006343783374
838	0.006334807533
839	0.006325717945
840	0.006314202794
841	0.006306211998
842	0.006296738071
843	0.006289076938
844	0.006281436968
845	0.006273254355
846	0.006267793931
847	0.006260663222
848	0.006251844	0.0849	0.006242845	0.00523219816
846	0.005225552017
847	0.00521893801
848	0.005213509854
849	0.005207813876
850	0.0052001165778851	0.005193816884
852	0.005188594994
853	0.005181611196
854	0.005177065522
855	0.005168757299863	0.006191171597
864	0.006181578932
865	0.006173028939
866	0.00616473455
86860	0.005136059868	861	0.005128324869862	0.0051212903870863	0.0051154332871864	0.0051083144872865	0.0050987215873866	0.00509250132
867	0.005086620912
868	0.005080971876	0.006086387432
877	0.006080962206
878	0.006073479671
879	0.006065399062
880	0.006056550025
881	0.006049775609
882	0.006045446637
883	0.006037956839
884	0.006030560905
885	0.006024666318
886	0.006018921584
887	0.006010676078
888	0.006005280039
88882	0.00499857580890	0.005991644165
891	0.005985665881
892	0.00597695371
893	0.005969999079
894	0.005961974071
895	0.005956638757
896	0.005950039512
897	0.005941994493
898	0.005936887629
899	0.005928838521
900	0.005919944967
901	0.005911245611
902	0.005902720996
903	0.005896821696
904	0.005890778928
905	0.005885467828
906	0.00587925938
907	0.005873540125
908	0.00586480845
909	0.005857341916
910	0.005851214094
911	0.005843527909
912	0.00583577043
913	0.005827873918
914	0.005821292725
915	0.00581404022
916	0.005809402239
917	0.005798761267
918	0.005792861988
919	0.005785874804
920	0.005779053979
921	0.005772291026
922	0.005764826649
923	0.005755577912
924	0.005749079758
925	0.00574208209
926	0.005735857729
927	0.00572909607
928	0.005724434718
929	0.005717000369
930	0.005710509513
931	0.005704681933
932	0.005698901553
933	0.005691840092
934	0.005684572834
935	0.00567958291
936	0.00567401077
937	0.005666532648
938	0.005659302199
939	0.005654981834
940	0.005648175965
941	0934	0.00469498942	0.005636935421
943	0.005631530106
944	0.005627053196
945	0.005620753227
946	0.005611766954
947	0.005605634846
948	0.005599912157
949	0.005594396117
950	0.005588647672
951	0.005583136742
952	0.005577259835
953	0.005571179617
954	0.005564902318
955	0.005558699414
956	0.005552716952
957	0.005547359836
958	0.00553989694
959	0.005534320702
960	0.005528925392
961	0.005523103667
962	955	0.004583312963	0.005512486528
964	0.005505774387
965	0.005500975315
966	0.005495231861
967	0.005489948885
968	0.005485440041
969	0.005478195396
970	0.005471359429
971	0.005465096108
972	0.005459762927
973	0.005452183754
974	0.005447512297
975	0.00544273113
976	0.005436381446
977	0.005430227129
978	0.005425075005
979	0.005417909898
980	0.00541073812
981	0.005405635004
982	0.005397914497
983	0.005391694997
984	0.005385614878
985	0.005380514695
986	0.005374585277
987	0.005369843275
988	0.005363887741
989	0.005358909257
990	0.005353130246
991	0.00534710881
992	0.005340968785
993	0.00533489993
994	0.005329305999
995	0.005322733678
996	0.005314442612
997	0.005306992066
998	0.005298708646
999	0.005293511679
751
993	0.004395790374
994	0.004391316161
995	0.004386463153
996	0.004383336669
997	0.004378714465
998	0.004374669802
999	0.004370746175
