iter	Passed	Remaining
177	891	4116
178	896	4113
179	900	4101
180	905	4098
181	909	4085
182	912	4074
183	916	4064
184	917	4043
185	922	4036
186	925	4024
187	929	4013
188	930	3992
189	932	3977
190	934	3958
191	936	3942
192	940	3932
193	942	3915
194	944	3899
195	947	3885
196	956	3900
197	958	3883
198	960	3866
199	965	3861
200	971	3862
201	975	3852
202	982	3857
203	986	3847
204	990	3841
205	993	3830
206	995	3813
207	997	3799
208	1001	3790
209	1004	3780
210	1007	3765
211	1011	3759
212	1012	3740
213	1015	3729
214	1021	3728
215	1027	3729
216	1032	3723
217	1034	3712
218	1040	3709
219	1044	3702
220	1045	3685
221	1049	3677
222	1052	3668
223	1053	3651
224	1056	3639
225	1064	3646
226	1067	3635
227	1071	3628
228	1072	3611
229	1075	3599
230	1076	3584
231	1079	3572
232	1082	3562
233	1084	3551
234	1086	3535
235	1089	3527
236	1090	3511
237	1096	3509
238	1098	3499
239	1101	3488
240	1106	3483
241	1108	3470
242	1112	3467
243	1117	3463
244	1120	3452
245	1124	3446
246	1128	3441
247	1134	3438
248	1140	3439
249	1143	3431
250	1144	3416
251	1150	3413
252	1152	3402
253	1154	3390
254	1158	3386
255	1166	3390
256	1172	3388
257	1176	3384
258	1182	3383
259	1183	3368
260	1187	3362
261	1189	3351
262	1191	3338
263	1196	3336
264	1198	3325
265	1200	3313
266	1204	3306
267	1210	3305
268	1214	3301
269	1218	3295
270	1222	3289
271	1227	3285
272	1230	3278
273	1236	3276
274	1245	3283
275	1248	3275
276	1253	3270
277	1261	3275
278	1267	3276
279	1268	3262
280	1278	3270
281	1285	3272
282	1289	3265
283	1290	3252
284	1297	3254
285	1301	3248
286	1311	3258
287	1313	3248
288	1315	3236
289	1316	3223
290	1318	3212
291	1323	3208
292	1329	3206
293	1330	3194
294	1333	3186
295	1334	3173
296	1345	3184
297	1355	3193
298	1361	3192
299	1365	3186
300	1369	3180
301	1371	3170
302	1375	3164
303	1377	3154
304	1380	3145
305	1381	3133
306	1388	3133
307	1391	3126
308	1392	3114
309	1396	3108
310	1400	3102
311	1401	3090
312	1405	3085
313	1411	3084
314	1414	3075
315	1419	3071
316	1422	3065
317	1425	3056
318	1427	3046
319	1431	3042
320	1436	3037
321	1442	3036
322	1443	3026
323	1444	3014
324	1445	3002
325	1450	2997
326	1452	2990
327	1454	2979
328	1456	2969
329	1459	2962
330	1461	2954
331	1464	2947
332	1467	2939
333	1469	2930
334	1473	2924
335	1474	2914
336	1477	2906
337	1481	2901
338	1498	2922
339	1504	2920
340	1505	2909
341	1512	2909
342	1517	2906
343	1519	2897
344	1525	2895
345	1527	2887
346	1531	2882
347	1533	2872
348	1535	2863
349	1539	2858
350	1541	2850
351	1546	2847
352	1550	2841
353	1551	2831354	1588	2885
355	1589	2874
356	1591	2866
3357	1563	28033358	1570	28043359	1580	2809
360	1587	2809
361	1592	2806
362	1593	2797
363	1598	2793
364	1604	2792
365	1607	2785
366	1612	2781
367	1621	2784
368	1623	2776
369	1632	2780
370	1638	2778
371	1644	2775
372	1654	2781
373	1665	2786
374	1667	2778
375	1670	2772
376	1672	2763
377	1673	2753
378	1680	2753
379	1681	2743
380	1687	2742
381	1691	2737
382	1699	2738
383	1704	2734
384	1708	2729
385	1710	2721
386	1712	2713
387	1715	2706
388	1717	2698
389	1722	2693
390	1724	2686
391	1729	2682
392	1732	2675
393	1733	2666
394	1737	2660
395	1741	2656
396	1745	2650
397	1749	2645
398	1759	2650
399	1762	2644
400	1764	2636
401	1769	2631
402	1778	2634
403	1780	2626
404	1782	2618
405	1789	2617
406	1792	2612
407	1796	2606
408	1799	2599
409	1810	2605
410	1818	2606
411	1820	2598
412	1822	2589
413	1823	2580
414	1824	2572
415	1826	2563
416	1827	2555
417	1828	2546
418	1830	2538
419	1831	2529
420	1833	2521
421	1835	2513
422	1836	2505
423	1837	2496
424	1839	2488
425	1840	2480
426	1841	2471
427	1843	2463
428	1844	2454
429	1845	2446
430	1847	2438
431	1848	2429
432	1849	2421
433	1850	2413
434	1852	2406
435	1853	23984436	1855	23904437	1856	2382438	1894	2420
439	1896	2413
440	1897	2405
441	1902	2402
442	1906	2397
443	1909	2390
444	1912	2385
445	1915	2379
446	1920	2376
447	1922	2368
448	1925	2362
449	1926	2354
450	1927	2346
451	1928	2338
452	1930	2330
453	1931	2323
454	1933	2315
455	1935	2308
456	1936	2300
457	1937	2292
458	1938	2284
459	1940	2277
460	1941	2270
461	1942	2262
462	1944	2255
463	1947	2250
464	1950	2244
465	1952	2237
466	1953	2229
467	1954	2222
468	1956	2215
469	1958	2208
470	1959	2201
471	1962	2195
472	1963	2188
473	1965	2180
474	1966	2173
475	1967	2165
476	1968	2158
477	1969	2150
478	1970	2143
479	1972	2136
480	1973	2129
481	1974	2121
482	1975	2114
483	1977	2108
484	1979	2101
485	1980	2094
486	1982	2088
487	1983	2081
488	1984	2074
489	1985	2066
490	1986	2059
491	1987	2052
492	1988	2045
493	1989	2038
494	1992	2032
495	1993	2025
496	1995	2019
497	1998	2014
498	1999	2007
499	2000	2000
500	2001	1993
501	2002	1986
502	2004	1980
503	2006	1974
504	2007	1968
505	2010	1962
506	2011	1955
507	2012	1949
508	2013	1942
509	2014	1935
510	2015	1928
511	2016	1922
512	2018	1915
513	2019	1909
514	2020	1903
515	2023	1897
516	2025	1892
517	2026	1885
518	2027	1879
519	2028	1872
520	2029	1866
521	2030	1859
522	2032	1853
523	2033	1847
524	2034	1840
525	2035	1834
526	2037	1828
527	2038	1822
528	2040	1816
529	2040	1809
530	2042	1803
531	2042	1797
532	2043	1790
533	2044	1784
534	2045	1778
535	2046	1771
536	2048	1765
537	2049	1759
538	2050	1753
539	2051	1747
540	2052	1741
541	2053	1735
542	2054	1729
543	2055	1723
544	2056	1717
545	2057	1710
546	2058	1704
547	2059	1698
548	2060	1692
549	2061	1686
550	2062	1680
551	2063	1674
552	2064	1668
553	2065	1662
554	2066	1656
555	2067	1651
556	2068	1645
557	2069	1639
558	2070	1633
559	2071	1627
560	2072	1621
561	2072	1615
562	2073	1609
563	2074	1603
564	2075	1598
565	2076	1592
566	2077	1586
567	2078	1580
568	2078	1574
569	2079	1569
570	2080	1563
571	2081	1557
572	2082	1552
573	2083	1546
574	2084	1540
575	2085	1535
576	2086	1529
577	2088	1524
578	2088	1518
579	2089	1513
580	2090	1507
581	2091	1502
582	2092	1496
583	2093	1491
584	2094	1485
585	2094	1480
586	2095	1474
587	2096	1469
588	2097	1463
589	2098	1458
590	2099	1453
591	2100	1447
592	2101	1442
593	2102	1437
594	2103	1431
595	2104	1426
596	2105	1421
597	2105	1415
598	2106	1410
599	2107	1405
600	2108	1399
601	2109	1394
602	2110	1389
603	2110	1384
604	2111	1378
605	2112	1373
606	2113	1368
607	2114	1363
608	2115	1358
609	2116	1353
610	2117	1348
611	2118	1342
612	2119	1337
613	2120	1332
614	2121	1327
615	2122	1322
616	2123	1317
617	2123	1312
618	2124	1307
619	2125	1302
620	2126	1297
621	2127	1292
622	2128	1287
623	2130	1283
624	2131	1278
625	2132	1274
626	2133	1269
627	2134	1264
628	2135	1259
629	2136	1254
630	2137	1250
631	2138	1245
632	2139	1240
633	2140	1235
634	2141	1231
635	2142	1226
636	2144	1221
637	2145	1217
638	2146	1212
639	2146	1207
640	2147	1202
641	2148	1198
642	2149	1193
643	2150	1188
644	2151	1184
645	2152	1179
646	2153	1174
647	2154	1170
648	2155	1165
649	2156	1161
650	2157	1156
651	2158	1152
652	2159	1147
653	2160	1143
654	2162	1138
655	2163	1134
656	2164	1129
657	2165	1125
658	2166	1120
659	2167	1116
660	2167	1111
661	2168	1107
662	2169	1102
663	2171	1098
664	2172	1094
665	2173	1090
666	2174	1085
667	2175	1081
668	2176	1076
669	2177	1072
670	2178	1068
671	2179	1063
672	2180	1059
673	2181	1054
674	2181	1050
675	2182	1046
676	2183	1041
677	2184	1037
678	2185	1033
679	2186	1029
680	2187	1024
681	2188	1020
682	2189	1016
683	2191	1012
684	2192	1008
685	2193	1003
686	2194	999
687	2195	995
688	2195	991
689	2196	986
690	2197	982
691	2198	978
692	2199	974
693	2200	970
694	2201	965
695	2201	961
696	2202	957
697	2203	953
698	2204	949
699	2205	945
700	2206	941
701	2207	936
702	2208	932
703	2209	928
704	2210	924
705	2210	920
706	2211	916
707	2212	912
708	2213	908
709	2214	904
710	2216	900
711	2217	896
712	2218	893
713	2219	889
714	2220	885
715	2221	881
716	2222	877
717	2223	873
718	2223	869
719	2224	865
720	2225	861
721	2226	857
722	2227	853
723	2228	849
724	2229	845
725	2230	841
726	2231	837
727	2232	834
728	2233	830
729	2233	826
730	2234	822
731	2235	818
732	2236	814
733	2237	810
734	2238	8735735	2239	8736736	2239	7737737	2240	7738738	2241	7739739	2242	7740740	2243	7741	2207	767
742	2208	764
743	2210	760
744	2211	756
745	2212	753
746	2212	749
747	2213	745
748	2214	742
749	2215	738
750	2216	735
751	2217	731
752	2218	727
753	2219	724
754	2221	720
755	2222	717
756	2223	713
757	2224	710
758	2225	706
759	2226	702
760	2227	699
761	2228	695
762	2228	692
763	2229	688
764	2230	685
765	2231	681
766	2232	678
767	2234	674
768	2234	671
769	2235	667
770	2236	664
771	2237	660
772	2238	657
773	2240	654
774	2241	650
775	2242	647
776	2243	643
777	2244	640
778	2245	637
779	2246	633
780	2247	630
781	2248	626
782	2249	623
783	2250	620
784	2251	616
785	2252	613
786	2253	609
787	2254	606
788	2255	603
789	2256	599
790	2257	596
791	2258	593
792	2259	589
793	2260	586
794	2261	583
795	2263	580
796	2264	576
797	2265	573
798	2267	570
799	2268	567
800	2269	563
801	2270	560
802	2272	557
803	2272	554
804	2273	550
805	2274	547
806	2275	544
807	2276	541
808	2278	537
809	2278	534
810	2279	531
811	2280	528
812	2281	524
813	2282	521
814	2283	518
815	2284	515
816	2285	512
817	2287	508
818	2287	505
819	2288	502
820	2290	499
821	2291	496
822	2292	492
823	2293	489
824	2294	486
825	2294	483
826	2295	480
827	2296	477
828	2297	473
829	2298	470
830	2299	467
831	2300	464
832	2301	461
833	2302	458
834	2303	455
835	2304	452
836	2305	448
837	2306	445
838	2307	442
839	2308	439
840	2309	436
841	2310	433
842	2311	430
843	2312	427
844	2313	424
845	2314	421
846	2315	418
847	2316	415
848	2317	412
849	2318	409
850	2319	406
851	2320	403
852	2321	400
853	2322	397
854	2323	394
855	2324	391
856	2325	388
857	2326	385
858	2327	382
859	2328	379
860	2329	376
861	2331	373
862	2332	370
863	2333	367
864	2334	364
865	2335	361
866	2336	358
867	2337	355
868	2338	352
869	2339	349
870	2340	346
871	2342	343
872	2343	340
873	2344	337
874	2345	335
875	2346	332
876	2347	329
877	2348	326
878	2349	323
879	2350	320
880	2351	317
881	2352	314
882	2353	311
883	2354	308
884	2355	306
885	2356	303
886	2357	300
887	2358	297
888	2360	294
889	2361	291
890	2362	288
891	2363	286
892	2364	283
893	2365	280
894	2365	277
895	2366	274
896	2367	271
897	2368	269
898	2369	266
899	2370	263
900	2371	260
901	2372	257
902	2373	254
903	2374	252
904	2375	249
905	2376	246
906	2377	243
907	2378	241
908	2379	238
909	2380	235
910	2381	232
911	2382	229
912	2383	227
913	2384	224
914	2385	221
915	2385	218
916	2387	216
917	2388	213
918	2388	210
919	2389	207
920	2391	205
921	2391	202
922	2392	199
923	2393	196
924	2394	194
925	2395	191
926	2396	188
927	2397	186
928	2398	183
929	2399	180
930	2399	177
931	2401	175
932	2402	172
933	2403	169
934	2404	167
935	2405	164
936	2406	161
937	2407	159
938	2408	156
939	2409	153
940	2410	151
941	2411	148
942	2412	145
943	2413	143
944	2413	140
945	2415	137
946	2416	135
947	2417	132
948	2418	129
949	2419	127
950	2420	124
951	2421	122
952	2422	119
953	2423	116
954	2423	114
955	2424	111
956	2425	108
957	2426	106
958	2427	103
959	2428	101
960	2429	98
961	2430	96
962	2431	93
963	2432	90
964	2433	88
965	2434	85
966	2435	83
967	2436	80
968	2437	77
969	2438	75
970	2439	72
971	2440	70
972	2441	67
973	2442	65
974	2443	62
975	2444	60
976	2445	57
977	2446	55
978	2447	52
979	2448	49
980	2449	47
981	2450	44
982	2451	42
983	2452	39
984	2453	37
985	2454	34
986	2454	32
987	2455	29
988	2456	27
989	2457	24
990	2458	22
991	2459	19
992	2460	17
993	2461	14
994	2462	12
995	2463	9
996	2465	7
997	2466	4
998	2467	2
999	2469	0
6	0
4623	51
989	4624	46
990	4625	42
991	4627	37
992	4629	32
993	4630	27
994	4631	23
995	4632	18
996	4633	13
997	4634	9
998	4635	4
999	4636	0
9
998	4636	4
999	4637	0
