iter	Passed	Remaining
175	3345	15661
176	3350	15577
177	3361	15524
178	3374	15475
179	3378	15391
180	3388	15332
181	3409	15325
182	3421	15274
183	3434	15232
184	3449	15196
185	3458	15133
186	3465	15065
187	3470	14988
188	3480	14936
189	3485	14861
190	3491	14786
191	3493	14699
192	3500	14637
193	3513	14597
194	3528	14565
195	3538	14516
196	3552	14478
197	3554	14396
198	3560	14332
199	3564	14259
200	3571	14196
201	3578	14138
202	3586	14081
203	3588	14002
204	3594	13938
205	3605	13896
206	3619	13864
207	3630	13822
208	3637	13766
209	3639	13691
210	3658	13681
211	3666	13627
212	3677	13586
213	3690	13553
214	3700	13512
215	3721	13506
216	3732	13467
217	3742	13425
218	3750	13376
219	3759	13327
220	3766	13276
221	3775	13230
222	3784	13185
223	3786	13117
224	3794	13070
225	3800	13017
226	3811	12978
227	3819	12933
228	3827	12886
229	3833	12833
230	3846	12805
231	3855	12763
232	3871	12745
233	3879	12701
234	3890	12666
235	3911	12662
236	3929	12650
237	3944	12628
238	3953	12587
239	3958	12535
240	3965	12489
241	3978	12461
242	3989	12428
243	3992	12370
244	3995	12312
245	4005	12277
246	4020	12257
247	4035	12237
248	4046	12203
249	4051	12154
250	4060	12116
251	4069	12080
252	4083	12058
253	4095	12027
254	4109	12004
255	4116	11963
256	4125	11926
257	4148	11930
258	4164	11915
259	4173	11878
260	4176	11825
261	4184	11786
262	4191	11744
263	4202	11716
264	4218	11700
265	4231	11677
266	4236	11630
267	4242	11588
268	4251	11554
269	4267	11538
270	4278	11508
271	4291	11486
272	4300	11451
273	4306	11411
274	4309	11360
275	4313	11315
276	4321	11280
277	4332	11251
278	4350	11242
279	4358	11208
280	4373	11191
281	4377	11146
282	4390	11123
283	4403	11100
284	4411	11067
285	4427	11052
286	4433	11014
287	4445	10989
288	4450	10949
289	4456	10910
290	4473	10898
291	4489	10886
292	4496	10849
293	4507	10823
294	4519	10801
295	4522	10755
296	4535	10736
297	4555	10730
298	4563	10699
299	4572	10668
300	4586	10651
301	4594	10618
302	4607	10599
303	4622	10583
304	4625	10540
305	4632	10507
306	4646	10487
307	4655	10460
308	4666	10436
309	4675	10407
310	4689	10388
311	4699	10364
312	4704	10326
313	4717	10305
314	4722	10270
315	4726	10230
316	4731	10193
317	4737	10159
318	4748	10136
319	4761	10117
320	4766	10082
321	4773	10051
322	4782	10023
323	4787	9989
324	4793	9956
325	4796	9916
326	4806	9893
327	4815	9866
328	4821	9833
329	4824	9795
330	4830	9763
331	4834	9727
332	4841	9697
333	4849	9670
334	4861	9650
335	4867	9619
336	4875	9591
337	4877	9553
338	4887	9528
339	4894	9500
340	4897	9463
341	4902	9432
342	4908	9401
343	4911	9365
344	4920	9341
345	4925	9310
346	4932	9281
347	4941	9258
348	4954	9242
349	4959	9210
350	4965	9181
351	4974	9156
352	4980	9128
353	4986	9099
354	4990	9067
355	4996	9038
356	5009	9022
357	5015	8994
358	5022	8967
359	5027	8938
360	5035	8913
361	5041	8884
362	5046	8855
363	5053	8829
364	5059	8802
365	5066	8776
366	5072	8749
367	5074	8715
368	5081	8690
369	5089	8665
370	5098	8643
371	5101	8613
372	5108	8586
373	5112	8557
374	5117	8529
375	5125	8505
376	5131	8479
377	5135	8450
378	5142	8426
379	5149	8401
380	5154	8373
381	5164	8355
382	5170	8329
383	5176	8303
384	5183	8280
385	5190	8256
386	5198	8234
387	5205	8211
388	5215	8192
389	5220	8164
390	5232	8149
391	5241	8130
392	5247	8105
393	5255	8082
394	5262	8059
395	5268	8036
396	5278	8017
397	5286	7996
398	5291	7970
399	5297	7946
400	5302	7920
401	5308	7896
402	5314	7873
403	5325	7856
404	5331	7832
405	5347	7823
406	5362	7812
407	5365	7785
408	5383	7779
409	5394	7762
410	5396	7734
411	5404	7713
412	5407	7685
413	5411	7659
414	5421	7642
415	5426	7617
416	5438	7603
417	5442	7578
418	5459	7570
419	5468	7551
420	5486	7546
421	5494	7525
422	5501	7504
423	5506	7480
424	5512	7457
425	5520	7438
426	5526	7415
427	5533	7394
428	5538	7371
429	5544	7349
430	5550	7328
431	5559	7309
432	5567	7289
433	5571	7266
434	5581	7249
435	5589	7229
436	5592	7205
437	5597	7182
438	5602	7158
439	5608	7138
440	5615	7117
441	5619	7094
442	5627	7076
443	5637	7059
444	5650	7047
445	5659	7029
446	5666	7010
447	5672	6988
448	5678	6968
449	5684	6948
450	5689	6925
451	5692	6901
452	5701	6884
453	5703	6859
454	5710	6839
455	5717	6821
456	5724	6801
457	5732	6784
458	5740	6765
459	5748	6748
460	5754	6728
461	5758	6706
462	5766	6688
463	5770	6665
464	5777	6646
465	5781	6625
466	5788	6606
467	5790	6582
468	5799	6566
469	5805	6546
470	5814	6530
471	5830	6521
472	5835	6502
473	5843	6484
474	5854	6470
475	5860	6451
476	5866	6432
477	5874	6415
478	5879	6394
479	5886	6377
480	5894	6359
481	5903	6344
482	5910	6326
483	5915	6307
484	5926	6292
485	5934	6275
486	5941	6258
487	5944	6237
488	5954	6222
489	5961	6205
490	5972	6191
491	5983	6178
492	5988	6158
493	5994	6140
494	6010	6131
495	6019	6116
496	6024	6097
497	6034	6082
498	6052	6076
499	6064	6064
500	6072	6048
501	6078	6030
502	6082	6010
503	6093	5996
504	6114	5993
505	6126	5981
506	6131	5962
507	6136	5942
508	6140	5923
509	6146	5905
510	6149	5885
511	6159	5870
512	6165	5853
513	6170	5834
514	6175	5816
515	6181	5797
516	6190	5783
517	6197	5766
518	6207	5753
519	6212	5734
520	6219	5718
521	6232	5707
522	6242	5693
523	6246	5674
524	6256	5660
525	6262	5643
526	6271	5628
527	6275	5609
528	6281	5593
529	6293	5581
530	6305	5569
531	6309	5550
532	6315	5533
533	6322	5517
534	6324	5497
535	6330	5479
536	6334	5461
537	6340	5444
538	6351	5432
539	6357	5415
540	6364	5400
541	6367	5380
542	6371	5362
543	6373	5342
544	6380	5326
545	6388	5312
546	6394	5295
547	6402	5281
548	6413	5268
549	6420	5253
550	6425	5236
551	6431	5219
552	6439	5205
553	6449	5192
554	6451	5173
555	6457	5156
556	6461	5139
557	6468	5124
558	6474	5107
559	6479	5090
560	6486	5076
561	6502	5068
562	6513	5055
563	6519	5039
564	6523	5022
565	6531	5008
566	6537	4992
567	6539	4974
568	6550	4962
569	6554	4944
570	6560	4928
571	6565	4912
572	6569	4895
573	6573	4878
574	6581	4864
575	6593	4853
576	6598	4837
577	6605	4822
578	6616	4810
579	6628	4799
580	6632	4783
581	6640	4769
582	6646	4753
583	6650	4737
584	6664	4727
585	6670	4712
586	6676	4697
587	6683	4683
588	6688	4666
589	6695	4652
590	6701	4637
591	6706	4622
592	6713	4608
593	6720	4593
594	6723	4576
595	6728	4560
596	6738	4548
597	6752	4539
598	6757	4523
599	6759	4506
600	6765	4491
601	6772	4477
602	6778	4462
603	6785	4448
604	6789	4432
605	6794	4417
606	6804	4405
607	6808	4389
608	6814	4374
609	6822	4362
610	6838	4353
611	6850	4343
612	6873	4339
613	6905	4341
614	6920	4332
615	6930	4320
616	6942	4309
617	6953	4297
618	6967	4288
619	6979	4277
620	6999	4271
621	7006	4258
622	7015	4245
623	7019	4229
624	7035	4221
625	7044	4208
626	7049	4193
627	7053	4178
628	7060	4164
629	7067	4150
630	7079	4139
631	7098	4133
632	7109	4121
633	7116	4108
634	7124	4095
635	7131	4081
636	7141	4069
637	7159	4062
638	7168	4049
639	7185	4041
640	7204	4034
641	7210	4020
642	7223	4010
643	7233	3998
644	7240	3985
645	7242	3968
646	7260	3961
647	7306	3969
648	7326	3962
649	7332	3948
650	7369	3950
651	7389	3943
652	7426	3946
653	7466	3950
654	7485	3942
655	7506	3936
656	7518	3925
657	7529	3913
658	7537	3900
659	7549	3889
660	7553	3874
661	7583	3872
662	7603	3864
663	7634	3862
664	7643	3850
665	7664	3843
666	7669	3828
667	7674	3814
668	7684	3802
669	7703	3794
670	7736	3793
671	7750	3783
672	7772	3776
673	7782	3764
674	7798	3754
675	7823	3749
676	7847	3744
677	7883	3744
678	7907	3738
679	7953	3742
680	7967	3732
681	7979	3720
682	8004	3715
683	8017	3704
684	8029	3692
685	8056	3687
686	8067	3675
687	8079	3663
688	8102	3657
689	8115	3646
690	8121	3631
691	8135	3620
692	8146	3608
693	8152	3594
694	8164	3582
695	8180	3572
696	8198	3563
697	8212	3553
698	8218	3539
699	8244	3533
700	8264	3525
701	8284	3516
702	8313	3512
703	8339	3506
704	8377	3505
705	8395	3496
706	8412	3486
707	8426	3475
708	8453	3469
709	8461	3455
710	8498	3454
711	8510	3442
712	8541	3438
713	8572	3433
714	8581	3420
715	8588	3406
716	8592	3391
717	8604	3379
718	8621	3369
719	8637	3359
720	8670	3355
721	8677	3341
722	8695	3331
723	8716	3322
724	8730	3311
725	8771	3310
726	8799	3304
727	8809	3291
728	8826	3281
729	8853	3274
730	8898	3274
731	8900	3258
732	8913	3246
733	8933	3237
734	8959	3230
735	9000	3228
736	9016	3217
737	9082	3224
738	9085	3208
739	9098	3196
740	9153	3199
741	9157	3184
742	9174	3173
743	9203	3166
744	9229	3159
745	9283	3160
746	9303	3150
747	9337	3145
748	9365	3138
749	9371	3123
750	9385	3111
751	9392	3097
752	9411	3087
753	9430	3076
754	9465	3071
755	9477	3058
756	9518	3055
757	9538	3045
758	9577	3041
759	9584	3026
760	9589	3011
761	9593	2996
762	9598	2981
763	9610	2968
764	9642	2962
765	9645	2946
766	9672	2938
767	9711	2933
768	9735	2924
769	9739	2909
770	9743	2894
771	9747	2878
772	9756	2865
773	9760	2850
774	9764	2834
775	9768	2819
776	9771	2804
777	9775	2789
778	9780	2774
779	9784	2759
780	9787	2744
781	9791	2729
782	9795	2714
783	9799	2699
784	9802	2684
785	9806	2669
786	9810	2655
787	9814	2640
788	9818	2625
789	9822	2610
790	9825	2596
791	9828	2581
792	9834	2567
793	9839	2552
794	9843	2538
795	9846	2523
796	9850	2508
797	9854	2494
798	9857	2479
799	9862	2465
800	9866	2451
801	9870	2436
802	9873	2422
803	9876	2407
804	9879	2393
805	9882	2378
806	9886	2364
807	9890	2350
808	9894	2336
809	9899	2322
810	9903	2307
811	9909	2294
812	9913	2280
813	9917	2266
814	9920	2251
815	9924	2237
816	9928	2223
817	9932	2209
818	9937	2196
819	9941	2182
820	9946	2168
821	9950	2154
822	9954	2140
823	9958	2127
824	9961	2113
825	9965	2099
826	9968	2085
827	9972	2071
828	9978	2058
829	9981	2044
830	9985	2030
831	9990	2017
832	9993	2003
833	9997	1989
834	10000	1976
835	10004	1962
836	10008	1949
837	10012	1935
838	10016	1922
839	10020	1908
840	10024	1895
841	10028	1881
842	10032	1868
843	10037	1855
844	10040	1841
845	10842	10841846	10843	10843847	10844	10849	1990
845	10862	1977
846	10866	1962
847	10873	1949
848	10890	1937
849	10897	1923
850	10902	1908
851	10926	1898
852	10946	1886
853	10961	1873
854	11028	1870
855	11077	1863
856	11085	1849
857	11089	1835
858	11092	1820
859	11095	1806
860	11189	1806
861	11206	1794
862	11219	1781
863	11239	1769
864	11249	1755
865	11256	1741
866	11267	1728
867	11275	1714
868	11280	1700
869	11282	1685
870	11290	1672
871	11293	1657
872	11299	1643
873	11306	1629
874	11317	1616
875	11332	1604
876	11340	1590
877	11349	1577
878	11357	1563
879	11370	1550
880	11390	1538
881	11400	1525
882	11413	1512
883	11423	1498
884	11427	1484
885	11433	1471
886	11441	1457
887	11452	1444
888	11461	1431
889	11468	1417
890	11479	1404
891	11487	1390
892	11494	1377
89898	10804	121894	11516	1351
89900	10821	11889901	10826	11789902	10831	11689903	10843	11589904	10847	11390905	10852	11290906	10859	111902	11568	1242
903	11572	1228
904	11580	1215
905	11585	1201
90911	10886	105907	11599	1175
90913	10904	10290914	10915	10191915	10918	10091916	10924	988
917	10929	976
918	10937	964
919	10944	951
920	10954	939
921	10961	927
922	10969	915
923	10973	902
924	10978	890
925	10991	878
926	10996	865
927	11006	853
928	1101923	11929	1101924	11930	1101925	11931	1102926	11932	1102927	11741	910
928	11746	897
929	11754	884
930	11758	871
931	11771	858
932	11781	846
933	11790	833
934	11803	820
935	11810	807
936	11942	11118	672
943	11148	661
944	11162	649
945	11214	640
946	11232	628
947	11265	617
948	11309	607
949	11313	595
950	1134945	12114	691
946	12139	679
947	12172	667
948	12192	655
949	12273	645
950	12956	1170951	12505	630
952	12552	619
953	12959	1186954	12960	1189955	12605	580
956	12621	567
957	12963	11999	448
964	12024	436
965	12033	423
966	12088	412
967	12098	399
968	12101	387
969	12105	374
970	12197	364
971	12252	352
972	12337	342
973	12361	329
974	12368	317
975	12373	304
976	12377	291
977	12384	278
978	12390	265
979	12398	253
980	12402	240
981	12407	227
982	12412	214
983	12417	201
984	12420	189
985	12423	176
986	12426	163
987	12430	150
988	12432	138
989	12436	125
990	12440	112
991	12444	100
992	12447	87
993	12450	75
994	12454	62
995	12458	50
996	12462	37
997	12465	24
998	12469	12
999	12473	0

994	12965	65
995	12968	52
996	12975	39
997	12978	26
998	12981	12
999	12985	0
6	12593	37
997	12596	25
998	12600	12
999	12603	0
