iter	Passed	Remaining
144	2442	14403
145	2458	14379
146	2470	14336
147	2484	14301
148	2498	14270
149	2516	14259
150	2532	14239
151	2547	14214
152	2562	14185
153	2578	14164
154	2593	14140
155	2606	14102
156	2618	14060
157	2630	14018
158	2643	13983
159	2660	13966
160	2672	13925
161	2683	13879
162	2695	13839
163	2708	13806
164	2722	13777
165	2736	13750
166	2750	13717
167	2764	13689
168	2776	13650
169	2790	13626
170	2802	13588
171	2817	13562
172	2832	13540
173	2848	13523
174	2862	13496
175	2877	13471
176	2891	13443
177	2909	13434
178	2923	13410
179	2938	13386
180	2954	13368
181	2968	13342
182	2983	13318
183	2997	13294
184	3010	13260
185	3021	13224
186	3034	13190
187	3047	13163
188	3061	13136
189	3074	13108
190	3087	13076
191	3102	13055
192	3116	13029
193	3129	13000
194	3141	12970
195	3155	12944
196	3168	12916
197	3182	12890
198	3192	12848
199	3204	12817
200	3216	12784
201	3230	12761
202	3244	12737
203	3262	12729
204	3277	12710
205	3293	12694
206	3310	12682
207	3325	12662
208	3338	12635
209	3350	12604
210	3362	12571
211	3373	12540
212	3385	12510
213	3400	12488
214	3412	12460
215	3423	12427
216	3437	12402
217	3447	12365
218	3457	12331
219	3469	12302
220	3483	12279
221	3497	12255
222	3510	12230
223	3526	12215
224	3543	12206
225	3555	12176
226	3566	12143
227	3581	12125
228	3594	12101
229	3607	12076
230	3619	12048
231	3632	12024
232	3645	12001
233	3658	11975
234	3671	11951
235	3687	11936
236	3699	11908
237	3709	11878
238	3722	11852
239	3733	11822
240	3745	11794
241	3759	11775
242	3772	11751
243	3789	11740
244	3804	11724
245	3820	11710
246	3836	11695
247	3850	11677
248	3866	11660
249	3882	11646
250	3899	11635
251	3914	11618
252	3928	11599
253	3943	11580
254	3957	11562
255	3975	11552
256	3986	11524
257	3998	11498
258	4009	11471
259	4021	11445
260	4034	11422
261	4046	11397
262	4057	11370
263	4071	11351
264	4083	11325
265	4096	11303
266	4110	11285
267	4123	11263
268	4135	11237
269	4147	11213
270	4159	11188
271	4170	11163
272	4182	11137
273	4191	11106
274	4201	11075
275	4212	11048
276	4221	11017
277	4231	10990
278	4242	10964
279	4255	10941
280	4267	10918
281	4277	10892
282	4290	10869
283	4302	10846
284	4312	10818
285	4324	10795
286	4337	10774
287	4347	10748
288	4359	10725
289	4371	10703
290	4385	10684
291	4399	10667
292	4415	10653
293	4429	10635
294	4450	10635
295	4468	10627
296	4481	10608
297	4494	10588
298	4509	10572
299	4523	10555
300	4539	10541
301	4556	10531
302	4573	10520
303	4588	10505
304	4602	10487
305	4623	10485
306	4641	10476
307	4665	10482
308	4678	10461
309	4691	10442
310	4705	10423
311	4718	10405
312	4732	10386
313	4744	10366
314	4758	10348
315	4771	10328
316	4782	10304
317	4799	10293
318	4816	10282
319	4830	10265
320	4846	10251
321	4862	10237
322	4876	10221
323	4892	10207
324	4907	10193
325	4923	10179
326	4938	10164
327	4954	10150
328	4967	10131
329	4984	10119
330	4996	10099
331	5009	10079
332	5023	10061
333	5036	10042
334	5050	10026
335	5062	10004
336	5076	9987
337	5088	9967
338	5101	9946
339	5116	9931
340	5127	9910
341	5140	9891
342	5154	9872
343	5165	9851
344	5177	9829
345	5189	9808
346	5200	9786
347	5212	9766
348	5223	9743
349	5233	9720
350	5245	9698
351	5256	9677
352	5268	9655
353	5278	9633
354	5290	9612
355	5302	9591
356	5313	9570
357	5324	9548
358	5334	9524
359	5344	9501
360	5356	9481
361	5366	9458
362	5378	9437
363	5391	9420
364	5404	9403
365	5418	9386
366	5434	9372
367	5445	9352
368	5455	9328
369	5467	9309
370	5478	9288
371	5489	9267
372	5500	9245
373	5510	9223
374	5522	9203
375	5534	9184
376	5545	9164
377	5557	9144
378	5569	9125
379	5581	9105
380	5593	9086
381	5603	9064
382	5613	9043
383	5624	9022
384	5637	9005
385	5651	8989
386	5665	8974
387	5675	8952
388	5686	8931
389	5696	8910
390	5707	8889
391	5718	8868
392	5730	8850
393	5742	8832
394	5756	8816
395	5767	8796
396	5781	8781
397	5794	8764
398	5807	8748
399	5822	8733
400	5836	8718
401	5850	8702
402	5866	8690
403	5879	8673
404	5891	8655
405	5903	8637
406	5916	8620
407	5930	8605
408	5944	8590
409	5959	8575
410	5973	8560
411	5989	8548
412	6007	8537
413	6020	8522
414	6032	8504
415	6045	8487
416	6058	8470
417	6072	8454
418	6085	8438
419	6101	8425
420	6114	8409
421	6128	8393
422	6140	8376
423	6155	8362
424	6170	8348
425	6182	8329
426	6194	8312
427	6205	8293
428	6218	8276
429	6228	8256
430	6241	8240
431	6253	8222
432	6268	8208
433	6283	8194
434	6295	8176
435	6306	8158
436	6316	8138
437	6328	8120
438	6340	8102
439	6352	8085
440	6364	8067
441	6378	8052
442	6392	8038
443	6404	8020
444	6415	8001
445	6427	7984
446	6440	7967
447	6452	7950
448	6464	7933
449	6476	7915
450	6490	7900
451	6502	7883
452	6516	7868
453	6528	7851
454	6539	7832
455	6555	7820
456	6570	7807
457	6587	7795
458	6602	7782
459	6617	7768
460	6633	7755
461	6649	7743
462	6664	7729
463	6680	7716
464	6699	7707
465	6716	7696
466	6736	7688
467	6755	7679
468	6772	7667
469	6792	7659
470	6808	7647
471	6822	7632
472	6839	7620
473	6856	7608
474	6874	7598
475	6890	7585
476	6905	7571
477	6917	7554
478	6935	7543
479	6949	7528
480	6963	7513
481	6979	7500
482	6995	7487
483	7008	7472
484	7020	7454
485	7033	7439
486	7049	7425
487	7063	7410
488	7078	7396
489	7092	7381
490	7105	7365
491	7118	7349
492	7133	7335
493	7146	7319
494	7158	7303
495	7172	7288
496	7186	7272
497	7199	7257
498	7211	7240
499	7224	7224
500	7240	7211
501	7255	7197
502	7270	7183
503	7288	7172
504	7303	7159
505	7318	7145
506	7333	7130
507	7348	7116
508	7361	7101
509	7376	7087
510	7391	7072
511	7402	7055
512	7416	7040
513	7432	7027
514	7448	7014
515	7466	7003
516	7481	6989
517	7496	6975
518	7512	6962
519	7540	6960
520	7561	6951
521	7587	6948
522	7611	6942
523	7629	6930
524	7648	6919
525	7668	6910
526	7684	6897
527	7701	6884
528	7716	6870
529	7732	6857
530	7749	6844
531	7766	6832
532	7789	6825
533	7804	6810
534	7819	6796
535	7834	6781
536	7847	6766
537	7861	6750
538	7876	6737
539	7891	6722
540	7905	6707
541	7921	6693
542	7934	6677
543	7947	6662
544	7961	6646
545	7976	6632
546	7992	6618
547	8005	6602
548	8020	6589
549	8034	6573
550	8046	6556
551	8059	6540
552	8074	6526
553	8088	6511
554	8103	6497
555	8119	6484
556	8136	6471
557	8153	6458
558	8176	6450
559	8190	6435
560	8205	6420
561	8219	6405
562	8233	6391
563	8251	6378
564	8271	6368
565	8289	6356
566	8303	6341
567	8318	6326
568	8331	6311
569	8348	6297
570	8363	6283
571	8378	6269
572	8394	6255
573	8410	6241
574	8427	6228
575	8439	6212
576	8454	6197
577	8468	6183
578	8482	6167
579	8504	6158
580	8518	6142
581	8532	6128
582	8548	6114
583	8562	6099
584	8576	6084
585	8590	6068
586	8606	6055
587	8619	6039
588	8633	6024
589	8647	6009
590	8659	5992
591	8674	5978
592	8688	5963
593	8705	5949
594	8723	5937
595	8751	5932
596	8764	5916
597	8779	5902
598	8797	5889
599	8814	5876
600	8832	5864
601	8848	5849
602	8863	5835
603	8877	5820
604	8893	5806
605	8909	5792
606	8924	5778
607	8941	5764
608	8961	5753
609	8977	5739
610	8989	5723
611	9005	5709
612	9019	5694
613	9034	5679
614	9047	5663
615	9064	5650
616	9076	5634
617	9093	5620
618	9107	5605
619	9122	5591
620	9136	5576
621	9150	5560
622	9163	5545
623	9174	5528
624	9188	5512
625	9200	5497
626	9214	5481
627	9229	5467
628	9244	5452
629	9259	5438
630	9273	5423
631	9289	5409
632	9303	5394
633	9320	5380
634	9332	5364
635	9345	5348
636	9357	5332
637	9371	5317
638	9387	5303
639	9401	5288
640	9417	5274
641	9431	5259
642	9444	5243
643	9457	5228
644	9475	5214
645	9490	5200
646	9506	5186
647	9519	5170
648	9533	5155
649	9548	5141
650	9574	5132
651	9594	5120
652	9614	5109
653	9629	5094
654	9644	5080
655	9659	5065
656	9674	5050
657	9691	5037
658	9707	5023
659	9725	5010
660	9740	4995
661	9754	4980
662	9769	4965
663	9781	4949
664	9794	4933
665	9811	4920
666	9824	4904
667	9838	4889
668	9854	4875
669	9869	4861
670	9883	4846
671	9899	4831
672	9919	4819
673	9938	4806
674	9959	4795
675	9982	4784
676	10002	4772
677	10020	4759
678	10045	4749
679	10068	4738
680	10085	4724
681	10104	4711
682	10121	4697
683	10140	4685
684	10160	4672
685	10179	4659
686	10194	4644
687	10207	4629
688	10221	4613
689	10235	4598
690	10247	4582
691	10260	4566
692	10274	4551
693	10286	4535
694	10305	4522
695	10317	4506
696	10334	4492
697	10348	4477
698	10361	4461
699	10379	4448
700	10395	4434
701	10411	4419
702	10427	4405
703	10447	4392
704	10465	4379
705	10478	4363
706	10491	4348
707	10507	4333
708	10524	4319
709	10544	4306
710	10563	4293
711	10579	4279
712	10597	4265
713	10617	4253
714	10635	4239
715	10659	4228
716	10674	4213
717	10688	4198
718	10701	4182
719	10717	4167
720	10734	4153
721	10752	4140
722	10767	4125
723	10784	4111
724	10798	4096
725	10813	4081
726	10828	4066
727	10845	4052
728	10861	4037
729	10877	4023
730	10890	4007
731	10904	3992
732	10917	3976
733	10932	3961
734	10946	3946
735	10958	3930
736	10972	3915
737	10989	3901
738	11003	3886
739	11016	3870
740	11030	3855
741	11044	3840
742	11057	3824
743	11069	3808
744	11084	3794
745	11097	3778
746	11111	3763
747	11126	3748
748	11139	3733
749	11151	3717
750	11167	3702
751	11181	3687
752	11197	3673
753	11213	3658
754	11227	3643
755	11241	3628
756	11255	3613
757	11269	3597
758	11284	3582
759	11296	3567
760	11313	3553
761	11330	3538
762	11342	3523
763	11357	3508
764	11373	3493
765	11388	3479
766	11402	3464
767	11423	3450
768	11438	3436
769	11456	3421
770	11470	3406
771	11486	3392
772	11499	3377
773	11512	3361
774	11528	3346
775	11540	3331
776	11554	3316
777	11568	3300
778	11582	3286
779	11599	3271
780	11614	3256
781	11629	3242
782	11644	3227
783	11657	3211
784	11671	3196
785	11682	3180
786	11695	3165
787	11711	3150
788	11725	3135
789	11739	3120
790	11753	3105
791	11768	3090
792	11783	3075
793	11796	3060
794	11810	3045
795	11825	3030
796	11855	3019
797	11872	3005
798	11894	2992
799	11907	2976
800	11923	2962
801	11937	2947
802	11953	2932
803	11971	2918
804	11984	2903
805	11998	2888
806	12016	2873
807	12033	2859
808	12049	2844
809	12066	2830
810	12079	2815
811	12091	2799
812	12106	2784
813	12120	2769
814	12135	2754
815	12148	2739
816	12160	2723
817	12175	2708
818	12187	2693
819	12199	2677
820	12211	2662
821	12225	2647
822	12237	2631
823	12248	2616
824	12260	2600
825	12272	2585
826	12283	2569
827	12295	2554
828	12307	2538
829	12321	2523
830	12336	2508
831	12355	2494
832	12370	2480
833	12386	2465
834	12404	2451
835	12419	2436
836	12434	2421
837	12456	2408
838	12482	2395
839	12496	2380
840	12516	2366
841	12531	2351
842	12548	2336
843	12565	2322
844	12583	2308
845	12596	2292
846	12614	2278
847	12629	2263
848	12646	2249
849	12662	2234
850	12674	2219
851	12687	2203
852	12707	2189
853	12725	2175
854	12749	2162
855	12762	2147
856	12774	2131
857	12788	2116
858	12802	2101
859	12819	2086
860	12834	2071
861	12847	2056
862	12860	2041
863	12876	2026
864	12890	2011
865	12905	1996
866	12923	1982
867	12939	1967
868	12952	1952
869	12965	1937
870	12979	1922
871	12993	1907
872	13006	1892
873	13018	1876
874	13031	1861
875	13044	1846
876	13060	1831
877	13074	1816
878	13088	1801
879	13102	1786
880	13115	1771
881	13129	1756
882	13143	1741
883	13158	1726
884	13171	1711
885	13184	1696
886	13198	1681
887	13210	1666
888	13225	1651
889	13239	1636
890	13252	1621
891	13265	1606
892	13296	1593
893	13320	1579
894	13354	1566
895	13438	1559
896	13464	1546
897	13499	1533
898	13526	1519
899	13546	1505
900	13577	1491
901	13593	1476
902	13610	1461
903	13624	1446
904	13638	1431
905	13653	1416
906	13673	1402
907	13689	1387
908	13708	1372
909	13727	1357
910	13752	1343
911	13772	1328
912	13790	1314
913	13807	1299
914	13825	1284
915	13844	1269
916	13866	1255
917	13887	1240
918	13905	1225
919	13921	1210
920	13946	1196
921	13965	1181
922	13982	1166
923	13996	1151
924	14010	1135
925	14027	1121
926	14046	1106
927	14064	1091
928	14078	1076
929	14095	1060
930	14109	1045
931	14128	1030
932	14143	1015
933	14158	1000
934	14173	985
935	14190	970
936	14206	955
937	14223	940
938	14238	925
939	14253	909
940	14270	894
941	14289	879
942	14304	864
943	14319	849
944	14335	834
945	14359	819
946	14377	804
947	14394	789
948	14411	774
949	14427	759
950	14450	744
951	14474	729
952	14491	714
953	14508	699
954	14530	684
955	14549	669
956	14564	654
957	14582	639
958	14597	624
959	14615	608
960	14631	593
961	14646	578
962	14661	563
963	14677	548
964	14697	533
965	14714	517
966	14732	502
967	14749	487
968	14765	472
969	14779	457
970	14793	441
971	14809	426
972	14832	411
973	14854	396
974	14871	381
975	14886	366
976	14903	350
977	14920	335
978	14935	320
979	14952	305
980	14966	289
981	14985	274
982	15010	259
983	15031	244
984	15046	229
985	15065	213
986	15085	198
987	15101	183
988	15125	168
989	15139	152
990	15155	137
991	15172	122
992	15191	107
993	15215	91
994	15230	76
995	15248	61
996	15265	45
997	15282	30
998	15300	15
999	15317	0
