iter	Passed	Remaining
151	848	4733
152	853	4723
153	858	4716
154	865	4719
155	872	4720
156	880	4727
157	884	4713
158	888	4701
159	895	4703
160	900	4692
161	905	4683
162	912	4686
163	918	4682
164	924	4677
165	930	4672
166	934	4663
167	943	4671
168	948	4662
169	952	4652
170	960	4655
171	965	4648
172	970	4638
173	977	4639
174	981	4627
175	987	4623
176	992	4616
177	997	4605
178	1004	4608
179	1010	4601
180	1014	4589
181	1022	4593
182	1027	4587
183	1032	4578
184	1039	4580
185	1044	4573
186	1050	4565
187	1054	4555
188	1059	4545
189	1063	4533
190	1068	4527
191	1073	4516
192	1077	4506
193	1086	4513
194	1093	4513
195	1102	4523
196	1108	4516
197	1112	4507
198	1119	4508
199	1124	4497
200	1128	4486
201	1135	4487
202	1140	4478
203	1149	4484
204	1153	4475
205	1158	4465
206	1166	4469
207	1170	4458
208	1174	4445
209	1180	4441
210	1185	4431
211	1189	4420
212	1197	4425
213	1202	4415
214	1206	4404
215	1212	4402
216	1217	4391
217	1221	4381
218	1228	4380
219	1233	4371
220	1237	4363
221	1244	4362
222	1249	4354
223	1254	4344
224	1260	4343
225	1265	4333
226	1271	4328
227	1279	4331
228	1284	4324
229	1291	4323
230	1296	4315
231	1300	4306
232	1308	4306
233	1313	4299
234	1318	4291
235	1325	4289
236	1330	4283
237	1335	4276
238	1341	4272
239	1345	4261
240	1349	4250
241	1357	4251
242	1361	4241
243	1365	4231
244	1373	4231
245	1378	4224
246	1382	4214
247	1389	4214
248	1395	4207
249	1400	4202
250	1407	4200
251	1412	4193
252	1419	4191
253	1426	4190
254	1435	4192
255	1440	4186
256	1450	4194
257	1455	4185
258	1460	4177
259	1467	4176
260	1473	4171
261	1480	4169
262	1485	4163
263	1490	4154
264	1497	4154
265	1503	4148
266	1509	4143
267	1516	4141
268	1522	4136
269	1529	4134
270	1535	4129
271	1540	4123
272	1549	4125
273	1557	4127
274	1567	4132
275	1578	4139
276	1584	4135
277	1593	4139
278	1600	4136
279	1609	4138
280	1615	4133
281	1623	4133
282	1630	4131
283	1641	4139
284	1648	4136
285	1658	4139
286	1664	4134
287	1672	4133
288	1679	4132
289	1689	4137
290	1695	4129
291	1703	4130
292	1708	4123
293	1714	4117
294	1723	4118
295	1730	4114
296	1738	4113
297	1743	4108
298	1752	4109
299	1758	4103
300	1767	4104
301	1773	4099
302	1781	4097
303	1789	4097
304	1797	4097
305	1805	4095
306	1815	4099
307	1823	4097
308	1832	4097
309	1838	4092
310	1848	4094
311	1853	4088
312	1862	4088
313	1870	4085
314	1878	4085
315	1884	4079
316	1889	4071
317	1895	4065
318	1901	4059
319	1909	4057
320	1914	4050
321	1919	4041
322	1927	4038
323	1934	4035
324	1943	4036
325	1949	4029
326	1957	4028
327	1963	4023
328	1969	4016
329	1976	4013
330	1982	4006
331	1990	4005
332	1995	3997
333	2000	3989
334	2007	3985
335	2011	3975
336	2016	3967
337	2022	3961
338	2027	3952
339	2032	3945
340	2039	3940
341	2043	3932
342	2048	3923
343	2054	3917
344	2059	3909
345	2063	3901
346	2070	3896
347	2075	3889
348	2080	3881
349	2087	3877
350	2093	3871
351	2100	3867
352	2106	3860
353	2111	3852
354	2117	3848
355	2123	3840
356	2128	3832
357	2135	3830
358	2140	3822
359	2145	3813
360	2151	3808
361	2155	3799
362	2160	3790
363	2166	3785
364	2170	3776
365	2175	3768
366	2183	3766
367	2189	3759
368	2197	3758
369	2202	3750
370	2208	3743
371	2215	3740
372	2220	3731
373	2226	3727
374	2233	3721
375	2237	3713
376	2245	3709
377	2249	3702
378	2255	3695
379	2263	3692
380	2268	3685
381	2278	3685
382	2283	3678
383	2290	3674
384	2296	3668
385	2301	3661
386	2309	3657
387	2314	3650
388	2318	3642
389	2324	3636
390	2329	3627
391	2333	3618
392	2344	3621
393	2351	3616
394	2362	3617
395	2367	3610
396	2374	3607
397	2379	3599
398	2383	3590
399	2390	3586
400	2394	3576
401	2398	3567
402	2405	3563
403	2409	3553
404	2412	3544
405	2420	3540
406	2424	3532
407	2428	3523
408	2435	3519
409	2439	3510
410	2443	3502
411	2452	3499
412	2456	3491
413	2460	3483
414	2467	3478
415	2471	3469
416	2476	3462
417	2483	3457
418	2487	3449
419	2491	3441
420	2499	3438
421	2504	3429
422	2508	3421
423	2514	3416
424	2519	3408
425	2524	3401
426	2530	3396
427	2534	3387
428	2539	3379
429	2543	3372
430	2549	3365
431	2554	3359
432	2560	3353
433	2566	3347
434	2570	3338
435	2575	3331
436	2580	3325
437	2584	3316
438	2589	3308
439	2595	3303
440	2600	3296
441	2605	3288
442	2611	3284
443	2619	3279
444	2627	3277
445	2634	3272
446	2642	3269
447	2647	3262
448	2651	3253
449	2661	3253
450	2665	3245
451	2670	3237
452	2677	3233
453	2683	3226
454	2691	3223
455	2696	3216
456	2701	3210
457	2708	3205
458	2713	3197
459	2718	3190
460	2725	3186
461	2730	3179
462	2737	3174
463	2743	3169
464	2749	3163
465	2755	3157
466	2761	3151
467	2770	3149
468	2775	3142
469	2780	3135
470	2787	3131
471	2792	3124
472	2797	3117
473	2804	3111
474	2808	3104
475	2813	3097
476	2820	3091
477	2824	3084
478	2829	3077
479	2836	3072
480	2841	3065
481	2845	3058
482	2851	3052
483	2856	3045
484	2861	3038
485	2867	3033
486	2872	3025
487	2876	3017
488	2883	3013
489	2887	3005
490	2892	2998
491	2899	2993
492	2904	2986
493	2908	2979
494	2916	2975
495	2941	2989
496	2955	2991
497	2967	2991
498	2974	2986
499	2982	2982
500	2989	2977
501	2999	2975
502	3003	2968
503	3008	2961
504	3015	2955
505	3020	2948
506	3030	2946
507	3037	2942
508	3046	2938
509	3052	2932
510	3057	2926
511	3062	2919
512	3067	2911
513	3071	2904
514	3077	2898
515	3082	2890
516	3086	2883
517	3092	2877
518	3096	2869
519	3101	2862
520	3108	2857
521	3112	2849
522	3116	2842
523	3122	2836
524	3126	2828
525	3131	2821
526	3135	2814
527	3141	2808
528	3145	2800
529	3150	2793
530	3155	2787
531	3159	2779
532	3163	2771
533	3168	2765
534	3174	2758
535	3178	2751
536	3182	2743
537	3188	2737
538	3193	2731
539	3197	2723
540	3203	2717
541	3207	2710
542	3211	2702
543	3217	2696
544	3221	2689
545	3225	2682
546	3229	2674
547	3237	2670
548	3242	2663
549	3249	2658
550	3253	2651
551	3257	2643
552	3265	2639
553	3269	2631
554	3272	2624
555	3277	2617
556	3282	2610
557	3285	2602
558	3289	2595
559	3294	2588
560	3299	2581
561	3303	2574
562	3307	2567
563	3312	2560
564	3316	2553
565	3322	2547
566	3329	2542
567	3334	2535
568	3338	2528
569	3343	2522
570	3348	2515
571	3352	2508
572	3356	2500
573	3361	2494
574	3365	2487
575	3369	2480
576	3374	2473
577	3380	2468
578	3384	2460
579	3388	2453
580	3394	2448
581	3398	2440
582	3402	2433
583	3409	2428
584	3414	2422
585	3419	2415
586	3426	2410
587	3430	2403
588	3435	2397
589	3442	2392
590	3446	2385
591	3451	2378
592	3458	2373
593	3463	2367
594	3466	2359
595	3474	2354
596	3478	2347
597	3482	2340
598	3488	2335
599	3492	2328
600	3496	2321
601	3503	2316
602	3508	2309
603	3512	2302
604	3516	2295
605	3521	2289
606	3524	2282
607	3529	2275
608	3537	2271
609	3541	2264
610	3546	2257
611	3552	2251
612	3555	2244
613	3560	2238
614	3565	2231
615	3570	2225
616	3575	2219
617	3579	2212
618	3585	2206
619	3590	2200
620	3595	2194
621	3600	2188
622	3604	2181
623	3609	2174
624	3616	2169
625	3620	2163
626	3625	2156
627	3632	2151
628	3636	2144
629	3640	2137
630	3644	2131
631	3651	2126
632	3655	2119
633	3659	2112
634	3666	2107
635	3670	2100
636	3674	2094
637	3682	2089
638	3686	2082
639	3690	2076
640	3697	2071
641	3702	2064
642	3706	2057
643	3714	2053
644	3719	2046
645	3723	2040
646	3730	2035
647	3735	2029
648	3740	2023
649	3747	2017
650	3751	2011
651	3756	2004
652	3761	1999
653	3765	1992
654	3770	1986
655	3776	1980
656	3780	1973
657	3784	1966
658	3788	1960
659	3793	1954
660	3797	1947
661	3801	1941
662	3806	1935
663	3812	1929
664	3816	1922
665	3820	1915
666	3825	1909
667	3830	1903
668	3834	1897
669	3840	1891
670	3845	1885
671	3849	1879
672	3856	1874
673	3861	1867
674	3866	1861
675	3872	1856
676	3878	1850
677	3881	1843
678	3889	1838
679	3893	1832
680	3897	1825
681	3904	1820
682	3909	1814
683	3912	1807
684	3917	1801
685	3923	1795
686	3926	1789
687	3930	1782
688	3936	1776
689	3939	1770
690	3943	1763
691	3948	1757
692	3953	1751
693	3957	1744
694	3962	1738
695	3968	1733
696	3971	1726
697	3975	1719
698	3980	1713
699	3986	1708
700	3990	1702
701	3994	1695
702	4000	1690
703	4004	1683
704	4009	1677
705	4016	1672
706	4020	1666
707	4025	1660
708	4032	1655
709	4037	1648
710	4041	1642
711	4048	1637
712	4052	1631
713	4056	1625
714	4062	1619
715	4068	1613
716	4072	1607
717	4077	1601
718	4083	1595
719	4087	1589
720	4091	1583
721	4097	1577
722	4101	1571
723	4106	1565
724	4112	1559
725	4116	1553
726	4120	1547
727	4127	1542
728	4132	1536
729	4136	1529
730	4143	1524
731	4148	1519
732	4153	1512
733	4160	1507
734	4164	1501
735	4169	1495
736	4175	1490
737	4179	1483
738	4183	1477
739	4190	1472
740	4194	1466
741	4199	1460
742	4205	1454
743	4210	1448
744	4215	1442
745	4222	1437
746	4227	1431
747	4231	1425
748	4238	1420
749	4243	1414
750	4248	1408
751	4255	1403
752	4260	1397
753	4265	1391
754	4270	1385
755	4276	1380
756	4281	1374
757	4288	1369
758	4292	1363
759	4297	1356
760	4303	1351
761	4308	1345
762	4312	1339
763	4319	1334
764	4323	1328
765	4327	1322
766	4335	1316
767	4339	1310
768	4344	1305
769	4351	1299
770	4356	1293
771	4361	1288
772	4368	1282
773	4373	1276
774	4378	1271
775	4384	1265
776	4389	1259
777	4393	1253
778	4399	1248
779	4404	1242
780	4409	1236
781	4416	1231
782	4422	1225
783	4427	1219
784	4433	1214
785	4437	1208
786	4442	1202
787	4447	1196
788	4452	1190
789	4456	1184
790	4462	1179
791	4467	1173
792	4472	1167
793	4478	1161
794	4482	1155
795	4486	1149
796	4493	1144
797	4498	1138
798	4502	1132
799	4508	1127
800	4513	1121
801	4517	1115
802	4522	1109
803	4527	1103
804	4531	1097
805	4535	1091
806	4541	1086
807	4547	1080
808	4552	1074
809	4559	1069
810	4564	1063
811	4569	1057
812	4576	1052
813	4580	1046
814	4585	1040
815	4591	1035
816	4595	1029
817	4600	1023
818	4607	1018
819	4612	1012
820	4616	1006
821	4624	1001
822	4628	995
823	4633	989
824	4639	984
825	4644	978
826	4652	973
827	4657	967
828	4661	961
829	4669	956
830	4673	950
831	4678	944
832	4686	939
833	4690	933
834	4695	927
835	4701	922
836	4705	916
837	4710	910
838	4716	905
839	4721	899
840	4726	893
841	4732	888
842	4737	882
843	4741	876
844	4747	870
845	4751	864
846	4755	859
847	4761	853
848	4766	847
849	4771	841
850	4776	836
851	4782	830
852	4786	824
853	4790	819
854	4797	813
855	4801	807
856	4806	801
857	4812	796
858	4818	790
859	4823	785
860	4829	779
861	4833	773
862	4838	768
863	4844	762
864	4849	756
865	4854	751
866	4860	745
867	4864	739
868	4869	734
869	4876	728
870	4880	722
871	4888	717
872	4893	711
873	4897	706
874	4904	700
875	4908	694
876	4913	689
877	4919	683
878	4924	677
879	4928	672
880	4935	666
881	4939	660
882	4945	655
883	4952	649
884	4956	644
885	4960	638
886	4967	632
887	4972	627
888	4977	621
889	4983	615
890	4988	610
891	4993	604
892	5000	599
893	5004	593
894	5009	587
895	5016	582
896	5021	576
897	5025	570
898	5031	565
899	5036	559
900	5040	553
901	5048	548
902	5053	542
903	5057	537
904	5065	531
905	5070	526
906	5077	520
907	5084	515
908	5092	509
909	5097	504
910	5100	498
911	5104	492
912	5111	487
913	5116	481
914	5121	475
915	5127	470
916	5131	464
917	5135	458
918	5143	453
919	5147	447
920	5151	441
921	5158	436
922	5162	430
923	5167	425
924	5174	419
925	5179	413
926	5183	408
927	5191	402
928	5195	397
929	5200	391
930	5207	385
931	5212	380
932	5217	374
933	5223	369
934	5228	363
935	5233	357
936	5239	352
937	5244	346
938	5249	341
939	5255	335
940	5260	329
941	5265	324
942	5271	318
943	5276	313
944	5281	307
945	5289	301
946	5294	296
947	5302	290
948	5307	285
949	5311	279
950	5319	274
951	5324	268
952	5328	262
953	5335	257
954	5340	251
955	5345	246
956	5353	240
957	5358	234
958	5366	229
959	5372	223
960	5377	218
961	5384	212
962	5389	207
963	5394	201
964	5400	195
965	5405	190
966	5412	184
967	5417	179
968	5422	173
969	5430	167
970	5435	162
971	5440	156
972	5447	151
973	5452	145
974	5457	139
975	5463	134
976	5468	128
977	5473	123
978	5481	117
979	5488	112
980	5496	106
981	5502	100
982	5507	95
983	5514	89
984	5519	84
985	5527	78
986	5531	72
987	5536	67
988	5543	61
989	5548	56
990	5553	50
991	5559	44
992	5564	39
993	5569	33
994	5575	28
995	5580	22
996	5586	16
997	5592	11
998	5597	5
999	5602	0
